datetime,temperature_2m,relative_humidity_2m,surface_pressure,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,month_sin,month_cos,aqi_change_rate,aqi_lag_1h,aqi_lag_24h,aqi_rolling_mean_6h,aqi_rolling_std_6h,pm25_rolling_mean_6h
2025-11-08 00:00:00,16.25,63.231144,989.23773,0.0,0.0,4.327493,286.92758,81.0,82.7,2409.0,94.0,16.4,11.0,134.64583,0,8,11,5,1,0.0,1.0,-0.8660254037844386,0.5000000000000001,3.416659999999979,131.22917,96.43868,127.10416766666668,5.272323610144402,72.75
2025-11-08 01:00:00,15.55,64.58165,988.9809,0.0,0.0,4.293669,303.02386,78.2,79.6,1758.0,90.9,14.4,10.0,138.01042,1,8,11,5,1,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,3.364590000000021,134.64583,96.96541,129.99826499999998,5.76139700147909,76.11666666666666
2025-11-08 02:00:00,14.9,65.76062,988.72815,0.0,0.0,4.724786,310.36444,75.4,76.8,1271.0,85.0,12.8,12.0,141.125,2,8,11,5,1,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,3.114579999999989,138.01042,97.64151,133.06423833333335,6.008854573347548,77.7
2025-11-08 03:00:00,14.55,65.24033,988.50214,0.0,0.0,3.693291,313.0251,72.2,73.6,1003.0,72.8,11.8,20.0,143.9375,3,8,11,5,1,0.7071067811865475,0.7071067811865476,-0.8660254037844386,0.5000000000000001,2.8125,141.125,98.529884,136.17187666666666,6.006699112305412,77.75000000000001
2025-11-08 04:00:00,14.15,64.93092,988.27155,0.0,0.0,3.06,298.0724,69.8,71.2,899.0,57.7,11.1,31.0,146.35417,4,8,11,5,1,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,2.4166700000000105,143.9375,99.709114,139.217015,5.7099849112247965,76.38333333333333
2025-11-08 05:00:00,13.45,69.82552,988.50085,0.0,0.0,6.050785,292.751,66.8,68.2,1085.0,45.0,11.1,43.0,148.35417,5,8,11,5,1,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,2.0,146.35417,101.64583,142.0711816666667,5.173470170309517,73.89999999999999
2025-11-08 06:00:00,13.15,71.20453,988.5713,0.0,0.0,5.4744864,316.33215,71.2,72.6,1852.0,51.0,11.4,36.0,149.42711,6,8,11,5,1,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,1.0729399999999885,148.35417,104.708336,144.53472833333333,4.390522274486606,72.26666666666667
2025-11-08 07:00:00,13.4,71.252144,989.17847,0.0,0.0,3.6447225,327.09476,80.3,82.0,2909.0,58.7,11.9,28.0,150.08334,7,8,11,5,1,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.6562299999999937,149.42711,108.28126,146.54688166666665,3.473078035167592,72.61666666666666
2025-11-08 08:00:00,15.6,61.81461,990.057,0.0,0.0,4.278551,292.24908,79.6,81.0,3511.0,59.7,13.0,34.0,150.29762,8,8,11,5,1,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,0.2142800000000022,150.08334,112.46874,148.07565166666666,2.488363564763784,73.31666666666666
2025-11-08 09:00:00,18.1,56.817806,990.8619,0.0,0.0,1.609969,243.43501,71.9,73.1,3243.0,47.8,15.5,68.0,150.45535,9,8,11,5,1,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,0.157730000000015,150.29762,116.520836,149.16196,1.575946466294944,73.26666666666667
2025-11-08 10:00:00,20.75,48.67378,991.28644,0.0,0.0,1.9386592,248.19853,53.7,55.3,2520.0,29.2,18.7,116.0,150.5863,10,8,11,5,1,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.1309499999999843,150.45535,120.30208,149.867315,0.8459245851124565,70.58333333333333
2025-11-08 11:00:00,23.2,40.805252,991.495,0.0,0.0,3.4949677,258.11136,29.3,31.0,1847.0,14.8,20.4,153.0,150.73512,11,8,11,5,1,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,0.1488200000000006,150.5863,122.56249,150.26414,0.4683159749013324,64.33333333333333
2025-11-08 12:00:00,25.0,34.231464,991.06085,0.0,0.0,4.323748,267.6141,23.3,25.0,1309.0,7.5,19.3,169.0,150.7768,12,8,11,5,1,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,0.0416800000000137,150.73512,122.614586,150.48908833333334,0.2665294732004659,56.35
2025-11-08 13:00:00,25.9,29.694138,990.64813,0.0,0.0,6.130579,273.3664,21.9,23.7,821.0,4.4,16.6,172.0,150.86012,13,8,11,5,1,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,0.0833199999999863,150.7768,121.770836,150.61855166666666,0.2133813768925389,46.616666666666674
2025-11-08 14:00:00,26.15,26.656889,989.79126,0.0,0.0,7.102591,278.74606,21.5,23.3,628.0,6.9,14.6,167.0,150.95535,14,8,11,5,1,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,0.095230000000015,150.86012,120.82291,150.72817333333333,0.1822046014089299,36.93333333333333
2025-11-08 15:00:00,25.75,27.868767,989.3679,0.0,0.0,7.2044983,282.99463,21.5,23.2,882.0,17.2,13.8,150.0,151.05954,15,8,11,5,1,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,0.1041899999999884,150.95535,120.031235,150.82887166666669,0.1676442390439269,28.53333333333333
2025-11-08 16:00:00,24.6,35.058907,989.17474,0.0,0.0,5.2416787,285.94547,22.3,23.7,1432.0,33.1,13.6,125.0,151.18155,16,8,11,5,1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,0.1220099999999888,151.05954,119.34374,150.92808,0.1714702232691641,23.3
2025-11-08 17:00:00,22.45,48.005527,989.0917,0.0,0.0,4.143911,272.4895,37.7,39.7,2071.0,47.9,14.6,97.0,151.3125,17,8,11,5,1,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.1309500000000127,151.18155,118.75,151.02431,0.2009945694490419,24.7
2025-11-08 18:00:00,21.5,50.869213,989.401,0.0,0.0,4.6834598,267.79745,50.1,52.0,2822.0,61.6,15.4,76.0,151.43452,18,8,11,5,1,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.122019999999992,151.3125,119.27085,151.13393,0.2176721674170639,29.166666666666668
2025-11-08 19:00:00,20.75,51.522427,989.7267,0.0,0.0,3.2599385,276.3401,62.4,64.3,3662.0,80.3,16.5,47.0,151.52382,19,8,11,5,1,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,0.0893000000000086,151.43452,120.645836,151.24454666666668,0.2193316560251745,35.916666666666664
2025-11-08 20:00:00,19.75,54.806576,989.9332,0.0,0.0,3.536439,284.74362,72.2,74.0,4317.0,93.1,17.2,26.0,151.65477,20,8,11,5,1,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.1309500000000127,151.52382,122.72916,151.36111666666667,0.2207482541149201,44.366666666666674
2025-11-08 21:00:00,18.95,57.41175,990.25385,0.0,0.0,3.319036,282.5288,79.9,81.7,4755.0,94.8,17.2,18.0,151.84225,21,8,11,5,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,0.1874799999999936,151.65477,125.29167,151.49156833333333,0.2375221812901456,54.1
2025-11-08 22:00:00,18.0,60.526295,989.87854,0.0,0.0,2.5772078,282.09473,85.2,86.8,5008.0,90.6,16.7,18.0,152.08035,22,8,11,5,1,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.2381000000000028,151.84225,128.08334,151.64136833333333,0.2821333645722884,64.58333333333333
2025-11-08 23:00:00,17.3,63.25665,990.0124,0.0,0.0,3.438895,276.0089,86.6,88.2,4894.0,84.9,15.9,20.0,152.29463,23,8,11,5,1,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.2142800000000022,152.08035,131.22917,151.80505666666667,0.3334154701493871,72.73333333333333
2025-11-09 00:00:00,16.2,67.8308,989.33075,0.0,0.0,3.362677,285.52417,84.8,86.4,4167.0,78.6,14.6,24.0,152.44048,0,9,11,6,1,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.1458499999999958,152.29463,134.64583,151.97271666666666,0.3615620323747937,78.51666666666667
2025-11-09 01:00:00,15.4,69.739296,989.0649,0.0,0.0,4.2021427,313.26434,81.0,82.7,3074.0,70.7,12.9,29.0,152.55357,1,9,11,6,1,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,0.1130899999999996,152.44048,138.01042,152.1443416666667,0.3500820046861097,81.61666666666667
2025-11-09 02:00:00,14.95,68.259056,988.9276,0.0,0.0,5.5450516,324.24603,78.7,80.1,2171.0,63.3,11.6,34.0,152.6369,2,9,11,6,1,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.0833299999999894,152.55357,141.125,152.30803,0.3016478483736085,82.7
2025-11-09 03:00:00,14.4,66.77574,988.2939,0.0,0.0,6.1226463,335.69547,78.2,79.6,1606.0,55.9,11.0,36.0,152.7351,3,9,11,6,1,0.7071067811865475,0.7071067811865476,-0.8660254037844386,0.5000000000000001,0.0981999999999914,152.6369,143.9375,152.45683833333337,0.239804661433292,82.41666666666667
2025-11-09 04:00:00,13.8,68.02283,987.753,0.0,0.0,4.846648,338.19852,78.9,80.3,1232.0,48.9,10.7,37.0,152.9137,4,9,11,6,1,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.1786000000000172,152.7351,146.35417,152.59573,0.2185246554247563,81.36666666666667
2025-11-09 05:00:00,13.15,74.16003,988.0842,0.0,0.0,4.913044,298.4428,85.0,86.1,1166.0,61.4,11.8,25.0,153.18452,5,9,11,6,1,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0.2708199999999863,152.9137,148.35417,152.744045,0.2693672377601755,81.10000000000001
2025-11-09 06:00:00,12.75,76.382416,988.2429,0.0,0.0,4.73506,278.74606,87.3,88.5,1681.0,63.9,12.2,22.0,153.72618,6,9,11,6,1,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,0.5416600000000074,153.18452,149.42711,152.95832833333333,0.4381157178706065,81.51666666666667
2025-11-09 07:00:00,12.8,77.95287,988.9295,0.0,0.0,5.0911684,278.13,96.6,98.0,2504.0,66.7,12.9,21.0,154.20535,7,9,11,6,1,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.4791700000000105,153.72618,150.08334,153.233625,0.6158297024167462,84.11666666666667
2025-11-09 08:00:00,15.25,67.181114,989.63617,0.0,0.0,6.603817,287.44727,95.5,96.4,2936.0,63.8,13.7,31.0,154.69048,8,9,11,6,1,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,0.485129999999998,154.20535,150.29762,153.57588833333332,0.7693778969046794,86.91666666666667
2025-11-09 09:00:00,18.0,60.324528,990.2683,0.0,0.0,4.6834598,272.20255,82.2,83.1,2572.0,49.8,14.9,65.0,155.1637,9,9,11,6,1,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,0.4732199999999977,154.69048,150.45535,153.98065499999998,0.8707371913378454,87.58333333333333
2025-11-09 10:00:00,20.75,51.179836,990.50653,0.0,0.0,3.9763298,275.19434,56.1,57.0,1817.0,30.0,16.3,112.0,155.47025,10,9,11,6,1,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.3065499999999872,155.1637,150.5863,154.40674666666666,0.8697231655508063,83.78333333333335
2025-11-09 11:00:00,23.1,41.052685,990.2189,0.0,0.0,5.8631387,287.87878,28.6,29.2,1188.0,14.8,16.9,147.0,155.54167,11,9,11,6,1,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,0.0714200000000175,155.47025,150.73512,154.799605,0.728049291036776,74.38333333333334
2025-11-09 12:00:00,24.5,36.6081,989.5567,0.0,0.0,5.8603754,280.6196,20.0,20.3,824.0,7.1,16.0,163.0,155.52083,12,9,11,6,1,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,-0.020840000000021,155.54167,150.7768,155.09871333333334,0.5443176187630628,63.16666666666666
2025-11-09 13:00:00,25.35,32.074524,988.7498,0.0,0.0,6.3639607,278.13,17.6,18.0,585.0,4.0,14.3,168.0,155.42262,13,9,11,6,1,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,-0.0982099999999945,155.52083,150.86012,155.30159166666667,0.3290191863796839,50.0
2025-11-09 14:00:00,25.65,29.93136,987.9944,0.0,0.0,6.3639607,278.13,16.8,17.3,576.0,6.8,13.0,164.0,155.29463,14,9,11,6,1,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,-0.1279899999999827,155.42262,150.95535,155.40228333333332,0.1463053316047607,36.88333333333333
2025-11-09 15:00:00,25.35,30.784721,987.3845,0.0,0.0,5.9834766,276.91113,16.8,17.2,899.0,18.0,12.5,147.0,155.15477,15,9,11,6,1,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,-0.1398599999999987,155.29463,151.05954,155.400795,0.1492339121624551,25.98333333333333
2025-11-09 16:00:00,23.95,43.699947,986.8778,0.0,0.0,3.9763298,275.19434,17.6,18.0,1450.0,35.2,12.5,121.0,155.01488,16,9,11,6,1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,-0.1398900000000082,155.15477,151.18155,155.3249,0.2101903360035552,19.566666666666663
2025-11-09 17:00:00,22.05,49.18862,986.91296,0.0,0.0,4.32,270.0,36.1,36.7,2022.0,55.6,12.6,88.0,154.875,17,9,11,6,1,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,-0.1398800000000051,155.01488,151.3125,155.21378833333333,0.2458641287498441,20.816666666666663
2025-11-09 18:00:00,21.25,51.312263,987.13727,0.0,0.0,3.9763298,264.80566,47.8,48.4,2604.0,67.0,13.3,70.0,154.82738,18,9,11,6,1,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.0476199999999948,154.875,151.43452,155.09821333333335,0.2354303210206502,25.45
2025-11-09 19:00:00,20.2,55.47122,987.4374,0.0,0.0,3.604497,267.13766,58.7,59.3,3205.0,82.7,14.3,46.0,154.75893,19,9,11,6,1,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,-0.0684500000000127,154.82738,151.52382,154.98759833333335,0.206686528747898,32.300000000000004
2025-11-09 20:00:00,19.25,58.838856,987.7456,0.0,0.0,3.604497,272.86234,67.3,68.0,3649.0,94.0,15.1,27.0,154.6488,20,9,11,6,1,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.110129999999998,154.75893,151.65477,154.87996,0.1814367147772324,40.71666666666667
2025-11-09 21:00:00,18.55,60.45473,987.97736,0.0,0.0,2.8856194,266.42374,75.0,75.7,3850.0,97.2,15.5,19.0,154.50298,21,9,11,6,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,-0.1458199999999863,154.6488,151.84225,154.77132833333334,0.17910039510226,50.41666666666666
2025-11-09 22:00:00,17.7,61.886135,987.9033,0.0,0.0,1.9386592,248.19853,82.2,82.9,3893.0,96.1,15.7,16.0,154.35715,22,9,11,6,1,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.1458300000000179,154.50298,152.08035,154.66170666666667,0.2002546260533111,61.18333333333334
2025-11-09 23:00:00,16.8,64.64046,988.11694,0.0,0.0,2.968636,255.96373,87.3,88.0,3856.0,92.6,15.6,15.0,154.26785,23,9,11,6,1,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-0.0892999999999801,154.35715,152.29463,154.56051499999998,0.2230246998407399,69.71666666666667
2025-11-10 00:00:00,15.85,67.75875,987.5457,0.0,1.0,2.0124612,280.30478,89.6,90.6,3763.0,86.8,15.0,16.0,154.28868,0,10,11,0,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.0208299999999894,154.26785,152.44048,154.4707316666667,0.2014999459198212,76.68333333333332
2025-11-10 01:00:00,14.75,72.71561,987.1558,0.0,5.0,2.6208394,344.05453,90.8,91.7,3590.0,78.6,14.0,19.0,154.43155,1,10,11,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,0.1428699999999878,154.28868,152.55357,154.41616833333333,0.1439618842807944,82.03333333333333
2025-11-10 02:00:00,13.95,76.57593,987.0844,0.0,2.0,3.438895,353.9911,90.8,92.0,3341.0,70.7,13.2,22.0,154.7232,2,10,11,0,0,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.2916500000000042,154.43155,152.6369,154.42856833333337,0.1690287032597743,85.94999999999999
2025-11-10 03:00:00,13.25,79.607666,986.92413,0.0,0.0,3.0652895,356.6336,91.0,92.2,2784.0,62.7,12.6,24.0,155.08333,3,10,11,0,0,0.7071067811865475,0.7071067811865476,-0.8660254037844386,0.5000000000000001,0.360129999999998,154.7232,152.7351,154.52529333333334,0.3193414795727443,88.61666666666666
2025-11-10 04:00:00,12.7,81.69547,986.5825,0.0,0.0,2.6999998,360.0,90.3,91.5,2151.0,54.8,12.2,26.0,155.46428,4,10,11,0,0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.3809500000000128,155.08333,152.9137,154.709815,0.4814621915987878,89.96666666666665
2025-11-10 05:00:00,12.75,82.25149,986.8791,0.0,0.0,1.484318,345.9637,95.9,96.9,2138.0,57.9,12.2,17.0,155.80357,5,10,11,0,0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0.3392900000000054,155.46428,153.18452,154.96576833333333,0.5944616884929349,91.4
2025-11-10 06:00:00,12.55,82.502495,986.95856,0.0,0.0,0.6489992,33.6901,99.0,100.1,3522.0,62.6,13.0,12.0,156.12798,6,10,11,0,0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,0.3244100000000003,155.80357,153.72618,155.27231833333337,0.6473597805594563,92.96666666666664
2025-11-10 07:00:00,12.4,84.72622,987.6268,0.0,0.0,0.17999999,180.0,108.7,109.9,5526.0,68.4,14.1,8.0,156.4762,7,10,11,0,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.3482199999999977,156.12798,154.20535,155.61309333333335,0.654377184914115,95.95
2025-11-10 08:00:00,14.2,80.0081,988.4707,0.0,0.0,3.0652895,183.3664,114.1,115.3,6518.0,67.3,15.7,18.0,156.8363,8,10,11,0,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,0.3600999999999885,156.4762,154.69048,155.96527666666665,0.6482550892482589,99.83333333333331
2025-11-10 09:00:00,17.65,68.35211,989.2633,0.0,0.0,2.4014995,192.99461,96.9,97.8,5481.0,52.9,18.1,57.0,157.38988,9,10,11,0,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,0.5535800000000108,156.8363,155.1637,156.34970166666668,0.7023022930949566,100.81666666666666
2025-11-10 10:00:00,20.8,53.81186,989.6336,0.0,0.0,2.4216523,221.98714,72.6,73.8,3433.0,31.7,21.0,110.0,157.82738,10,10,11,0,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.4375,157.38988,155.47025,156.74355166666666,0.7661589062894367,97.86666666666667
2025-11-10 11:00:00,23.1,43.17323,989.8289,0.0,0.0,3.8183763,261.87,45.8,47.0,1792.0,15.4,22.7,152.0,158.31845,11,10,11,0,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,0.4910700000000076,157.82738,155.54167,157.16269833333334,0.8339823746379978,89.51666666666667
2025-11-10 12:00:00,24.6,37.385456,989.2722,0.0,0.0,5.2200003,270.0,37.5,38.6,1066.0,7.1,22.4,173.0,158.83035,12,10,11,0,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,0.5118999999999971,158.31845,155.52083,157.61309333333335,0.8911699189139219,79.26666666666667
2025-11-10 13:00:00,25.3,33.969265,988.5507,0.0,0.0,6.037383,280.30478,34.1,35.3,749.0,3.7,20.9,181.0,159.3512,13,10,11,0,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,0.5208499999999958,158.83035,155.42262,158.09225999999998,0.9297099858077236,66.83333333333333
2025-11-10 14:00:00,25.45,33.553677,987.78296,0.0,0.0,6.5049515,284.4208,33.3,34.6,738.0,7.4,19.7,178.0,159.84225,14,10,11,0,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,0.4910500000000013,159.3512,155.29463,158.59325166666667,0.9274563996908308,53.36666666666667
2025-11-10 15:00:00,25.15,34.624092,987.368,0.0,0.0,6.1569467,285.25516,32.8,34.1,1028.0,22.1,19.0,158.0,160.33333,15,10,11,0,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,0.4910799999999824,159.84225,155.15477,159.08382666666668,0.9419833460192804,42.68333333333334
2025-11-10 16:00:00,23.9,46.676807,987.166,0.0,0.0,3.7842832,295.34613,33.9,34.9,1626.0,44.0,18.6,125.0,160.80951,16,10,11,0,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,0.4761799999999994,160.33333,155.01488,159.58084833333334,0.9331457162565248,36.23333333333333
2025-11-10 17:00:00,22.3,51.419155,987.129,0.0,0.0,2.0124612,280.30478,76.1,78.5,2448.0,80.8,20.3,77.0,161.29463,17,10,11,0,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.4851200000000233,160.80951,154.875,160.07687833333333,0.9187957468818366,41.28333333333333
2025-11-10 18:00:00,21.3,54.118874,987.53156,0.0,0.0,1.4512063,277.1249,92.4,95.0,3696.0,88.7,21.0,61.0,162.48512,18,10,11,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1.1904899999999827,161.29463,154.82738,160.68600666666666,1.1171838884348688,50.43333333333334
2025-11-10 19:00:00,20.6,55.388634,988.05676,0.0,0.0,0.35999998,90.0,107.3,109.9,5169.0,99.5,22.1,38.0,163.8125,19,10,11,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,1.3273800000000051,162.48512,154.75893,161.42955666666668,1.477602877223388,62.633333333333326
2025-11-10 20:00:00,19.1,60.18433,988.22015,0.0,0.0,0.9178235,101.3099,120.6,123.4,6181.0,107.1,22.9,20.0,165.25893,20,10,11,0,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.4464299999999923,163.8125,154.6488,162.33233666666666,1.9063598094534269,77.18333333333334
2025-11-10 21:00:00,17.8,64.64474,988.7891,0.0,0.0,1.0495713,120.96369,132.2,135.0,6425.0,108.7,23.5,12.0,166.84525,21,10,11,0,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,1.5863200000000006,165.25893,154.50298,163.41765666666666,2.344093884719606,93.75
2025-11-10 22:00:00,17.0,67.097626,988.91394,0.0,0.0,0.56920993,161.56496,141.6,144.8,6208.0,107.1,24.0,10.0,168.54764,22,10,11,0,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1.7023900000000085,166.84525,154.35715,164.707345,2.7206030465512243,111.7
2025-11-10 23:00:00,16.45,70.87911,989.0606,0.0,0.0,1.1384199,161.56496,147.6,150.9,5762.0,104.6,23.9,8.0,170.31548,23,10,11,0,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,1.7678400000000067,168.54764,154.26785,166.21082,2.941099683376028,123.61666666666667
